test,nodes,edges,terminals,gpu_results,cpu_results,speed_up
b01,50,63,9,0,0.029,2901.0
b02,50,63,13,0.006,0.685,113.97836938435941
b04,50,100,9,0,0.026,2600.9999999999995
b05,50,100,13,0.006,0.694,115.47587354409316
b07,75,94,13,0.009,1.18,130.96670366259713
b08,75,94,19,3.819,over 30s,a lot
b10,75,150,13,0.01,1.178,117.68331668331669
b11,75,150,19,3.976,over 30s,a lot
b13,100,125,17,0.585,over 30s,a lot
b16,100,200,17,0.581,over 30s,a lot
c01,500,625,5,0.019,0.257,13.519726459758024
c02,500,625,10,0.034,2.964,87.15113201999411
c06,500,1000,5,0.026,0.31,11.918877354863515
c07,500,1000,10,0.042,2.916,69.41228278981194
c11,500,2500,5,0.04,0.439,10.972506873281679
c12,500,2500,10,0.056,3.081,55.00821281913944
c16,500,12500,5,0.079,0.839,10.619035565118338
c17,500,12500,10,0.094,3.47,36.91107329007553
d01,1000,1250,5,0.081,1.041,12.850388840883841
d02,1000,1250,10,0.136,11.057,81.29556650246305
d06,1000,2000,5,0.11,1.25,11.362694300518136
d07,1000,2000,10,0.164,11.278,68.76416072190719
d11,1000,5000,5,0.162,1.773,10.943830627739027
d12,1000,5000,10,0.216,11.809,54.66881162909124
d16,1000,25000,5,0.324,3.399,10.490447825684392
d17,1000,25000,10,0.377,13.394,35.52693562504973
diw0250,353,608,11,0.032,3.072,95.97032177444548
diw0260,539,985,12,0.088,13.792,156.70957845699354
diw0313,468,822,14,0.303,over 30s,a lot
diw0393,212,381,11,0.011,1.192,108.26612170753862
diw0460,339,579,13,0.081,12.859,158.73361313418096
diw0495,938,1655,10,0.101,9.798,97.000396000396
diw0513,918,1684,10,0.092,9.587,104.19530485816759
diw0523,1080,2015,10,0.131,13.086,99.88558125333942
diw0540,286,465,10,0.011,1.008,91.55404178019984
dmxa0296,233,386,12,0.021,3.04,144.69347929557352
dmxa0628,169,280,10,0.004,0.37,92.27182044887782
dmxa0734,663,1154,11,0.079,9.808,124.13631185925831
dmxa0848,499,861,16,1.747,over 30s,a lot
dmxa0903,632,1087,10,0.047,4.47,95.08636460327588
dmxa1109,343,559,17,2.477,over 30s,a lot
dmxa1304,298,503,10,0.012,1.071,89.17651956702748
dmxa1516,720,1269,11,0.092,11.615,126.23638734920118
dmxa1721,1005,1731,18,over 30s,over 30s,a lot
