test,nodes,edges,terminals,gpu_results,cpu_results,speed_up
b01,50,63,9,0.214,0.028,0.1308817344983879
b02,50,63,13,0.302,0.73,2.4171716168338793
b04,50,100,9,0.255,0.028,0.1098388298498098
b05,50,100,13,0.331,0.704,2.1268541735899213
b07,75,94,13,0.401,1.206,3.0074312361287747
b08,75,94,19,over 30s,over 30s,a lot
b10,75,150,13,0.261,1.193,4.5707444159227615
b11,75,150,19,over 30s,over 30s,a lot
b13,100,125,17,6.599,over 30s,a lot
b16,100,200,17,6.591,over 30s,a lot
c01,500,625,5,0.329,2.373,7.21257712531534
c02,500,625,10,0.286,4.998,17.47494842837663
c06,500,1000,5,0.342,2.37,6.929651179790064
c07,500,1000,10,0.282,4.992,17.701535406545865
c11,500,2500,5,0.299,2.381,7.962977826828534
c12,500,2500,10,0.347,4.986,14.368490821590155
c16,500,12500,5,0.38,2.405,6.328807136654298
c17,500,12500,10,0.366,4.95,13.524247971366902
d01,1000,1250,5,0.368,18.553,50.41441808646504
d02,1000,1250,10,0.286,28.56,99.8566833327506
d06,1000,2000,5,0.372,18.405,49.47450337356523
d07,1000,2000,10,0.371,28.57,77.00603757311123
d11,1000,5000,5,0.42,18.662,44.43229923097069
d12,1000,5000,10,0.463,28.616,61.80430228288805
d16,1000,25000,5,0.564,18.484,32.77248630343434
d17,1000,25000,10,0.651,28.544,43.84573201640528
diw0250,353,608,11,0.229,3.732,16.29627527182219
diw0260,539,985,12,0.381,16.329,42.85716910317314
diw0313,468,822,14,0.897,over 30s,a lot
diw0393,212,381,11,0.282,1.321,4.684266515371796
diw0460,339,579,13,0.459,13.262,28.892638504607742
diw0495,938,1655,10,0.311,24.211,77.84640365261566
diw0513,918,1684,10,0.232,22.984,99.06473858885393
diw0523,1080,2015,10,0.305,over 30s,a lot
diw0540,286,465,10,0.218,1.366,6.265813494793817
dmxa0296,233,386,12,0.32,3.271,10.221586825411705
dmxa0628,169,280,10,0.219,0.463,2.114104378795489
dmxa0734,663,1154,11,0.374,15.13,40.45349054838106
dmxa0848,499,861,16,5.338,over 30s,a lot
dmxa0903,632,1087,10,0.273,8.804,32.24793963591077
