test,nodes,edges,terminals,cpu_results,gpu_results,wata-orz_results,wata-orz_results_with_preprocessing
b01,50,63,9,0.029,0.003,0.001,0.000
b02,50,63,13,0.685,0.082,0.002,0.000
b04,50,100,9,0.026,0.003,0.003,0.001
b05,50,100,13,0.694,0.085,0.006,0.000
b07,75,94,13,1.18,0.113,0.005,0.000
b08,75,94,19,over 30s,over 30s,0.008,0.000
b10,75,150,13,1.178,0.115,0.013,0.003
b11,75,150,19,over 30s,over 30s,0.015,0.001
b13,100,125,17,over 30s,9.236,0.034,0.001
b16,100,200,17,over 30s,9.26,0.019,0.006
c01,500,625,5,0.257,0.185,0.001,0.008
c02,500,625,10,2.964,0.197,0.007,0.009
c06,500,1000,5,0.31,0.256,0.002,0.010
c07,500,1000,10,2.916,0.255,0.027,0.022
c11,500,2500,5,0.439,0.402,0.001,0.032
c12,500,2500,10,3.081,0.382,0.022,0.039
c16,500,12500,5,0.839,0.803,0.003,0.100
c17,500,12500,10,3.47,0.776,0.023,0.097
d01,1000,1250,5,1.041,0.784,0.003,0.019
d02,1000,1250,10,11.057,0.789,0.056,0.037
d06,1000,2000,5,1.25,1.001,0.007,0.028
d07,1000,2000,10,11.278,1.003,0.027,0.043
d11,1000,5000,5,1.773,1.538,0.003,0.078
d12,1000,5000,10,11.809,1.542,0.035,0.075
d16,1000,25000,5,3.399,3.135,0.005,0.379
d17,1000,25000,10,13.394,3.139,0.069,0.405
diw0250,353,608,11,3.072,0.108,0.005,0.004
diw0260,539,985,12,13.792,0.412,0.005,0.011
diw0313,468,822,14,over 30s,0.61,0.002,0.009
diw0393,212,381,11,1.192,0.043,0.004,0.007
diw0460,339,579,13,12.859,0.297,0.005,0.008
diw0495,938,1655,10,9.798,0.613,0.011,0.017
diw0513,918,1684,10,9.587,0.572,0.009,0.011
diw0523,1080,2015,10,13.086,0.803,0.007,0.011
diw0540,286,465,10,1.008,0.063,0.005,0.006
dmxa0296,233,386,12,3.04,0.112,0.003,0.004
dmxa0628,169,280,10,0.37,0.021,0.004,0.003
dmxa0734,663,1154,11,9.808,0.374,0.010,0.013
dmxa0848,499,861,16,over 30s,7.037,0.036,0.018
dmxa0903,632,1087,10,4.47,0.279,0.011,0.016
dmxa1109,343,559,17,over 30s,14.86,0.014,0.014
dmxa1304,298,503,10,1.071,0.066,0.006,0.005
dmxa1516,720,1269,11,11.615,0.394,0.005,0.010
dmxa1721,1005,1731,18,over 30s,over 30s,0.028,0.018
es10fst01,18,20,10,0.016,0.002,0.000,0.000
es10fst02,14,13,10,0.014,0.002,0.000,0.000
es10fst03,17,20,10,0.016,0.004,0.000,0.000
es10fst04,18,20,10,0.017,0.002,0.000,0.000
es10fst05,12,11,10,0.011,0.002,0.000,0.000
es10fst06,17,20,10,0.016,0.003,0.000,0.000
es10fst07,14,13,10,0.014,0.002,0.000,0.000
es10fst08,21,28,10,0.02,0.003,0.001,0.000
es10fst09,21,29,10,0.021,0.003,0.000,0.001
es10fst10,18,21,10,0.016,0.002,0.000,0.000
es10fst11,14,13,10,0.014,0.002,0.000,0.000
es10fst12,13,12,10,0.011,0.002,0.000,0.000
es10fst13,18,21,10,0.019,0.003,0.000,0.000
es10fst14,24,32,10,0.02,0.003,0.000,0.001
es10fst15,16,18,10,0.014,0.005,0.000,0.000
gap1307,342,552,17,over 30s,10.391,0.020,0.007
gap1413,541,906,10,3.299,0.197,0.011,0.008
gap1500,220,374,17,over 30s,7.988,0.005,0.002
gap1810,429,702,17,over 30s,12.971,0.011,0.006
gap2740,1196,2084,14,over 30s,2.631,0.019,0.019
gap2800,386,653,12,7.326,0.167,0.005,0.009
gap2975,179,293,10,0.411,0.023,0.003,0.002
gap3036,346,583,13,12.999,0.245,0.016,0.013
gap3100,921,1558,11,18.48,0.72,0.008,0.022
i080-001,80,120,6,0.012,0.004,0.001,0.001
i080-002,80,120,6,0.015,0.004,0.000,0.001
i080-003,80,120,6,0.015,0.005,0.001,0.001
i080-004,80,120,6,0.012,0.004,0.001,0.001
i080-005,80,120,6,0.014,0.004,0.002,0.002
i080-011,80,350,6,0.016,0.006,0.002,0.003
i080-012,80,350,6,0.017,0.006,0.003,0.004
i080-013,80,350,6,0.015,0.006,0.003,0.004
i080-014,80,350,6,0.013,0.006,0.003,0.004
i080-015,80,350,6,0.018,0.006,0.003,0.004
i080-021,80,3160,6,0.029,0.018,0.005,0.008
i080-022,80,3160,6,0.028,0.018,0.004,0.008
i080-023,80,3160,6,0.026,0.018,0.004,0.007
i080-024,80,3160,6,0.025,0.018,0.004,0.005
i080-025,80,3160,6,0.025,0.018,0.004,0.010
i080-031,80,160,6,0.016,0.005,0.001,0.003
i080-032,80,160,6,0.015,0.004,0.002,0.003
i080-033,80,160,6,0.017,0.005,0.002,0.003
i080-034,80,160,6,0.016,0.004,0.001,0.003
i080-035,80,160,6,0.009,0.004,0.002,0.003
i080-041,80,632,6,0.018,0.008,0.003,0.005
i080-042,80,632,6,0.016,0.008,0.004,0.005
i080-043,80,632,6,0.019,0.007,0.003,0.005
i080-044,80,632,6,0.02,0.008,0.003,0.002
i080-045,80,632,6,0.02,0.008,0.004,0.004
i080-101,80,120,8,0.049,0.004,0.002,0.002
i080-102,80,120,8,0.027,0.011,0.002,0.002
i080-103,80,120,8,0.028,0.006,0.004,0.002
i080-104,80,120,8,0.034,0.006,0.005,0.005
i080-105,80,120,8,0.03,0.005,0.001,0.001
i080-111,80,350,8,0.035,0.006,0.014,0.010
i080-112,80,350,8,0.032,0.006,0.009,0.014
i080-113,80,350,8,0.031,0.007,0.010,0.010
i080-114,80,350,8,0.032,0.006,0.013,0.016
i080-115,80,350,8,0.027,0.006,0.015,0.015
i080-121,80,3160,8,0.042,0.019,0.010,0.016
i080-122,80,3160,8,0.047,0.018,0.012,0.014
i080-123,80,3160,8,0.04,0.021,0.016,0.016
i080-124,80,3160,8,0.044,0.018,0.013,0.017
i080-125,80,3160,8,0.042,0.022,0.011,0.012
i080-131,80,160,8,0.031,0.006,0.002,0.003
i080-132,80,160,8,0.03,0.006,0.009,0.006
i080-133,80,160,8,0.03,0.005,0.003,0.003
i080-134,80,160,8,0.03,0.006,0.010,0.011
