name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i320-001,320,480,8,0.073,0.001,0,0.075,2672
i320-002,320,480,8,0.072,0.001,0,0.074,2847
i320-003,320,480,8,0.076,0.001,0,0.078,2972
i320-004,320,480,8,0.074,0.001,0,0.076,2905
i320-005,320,480,8,0.074,0.001,0,0.076,2991
i320-011,320,1845,8,0.115,0.001,0,0.117,2053
i320-012,320,1845,8,0.119,0.001,0,0.121,1997
i320-013,320,1845,8,0.116,0.001,0,0.118,2072
i320-014,320,1845,8,0.116,0.001,0,0.118,2061
i320-015,320,1845,8,0.116,0.001,0,0.118,2059
i320-021,320,51040,8,0.953,0.001,0,0.955,1553
i320-022,320,51040,8,0.952,0.001,0,0.954,1565
i320-023,320,51040,8,0.958,0.001,0,0.96,1549
i320-024,320,51040,8,0.961,0.001,0,0.963,1553
i320-025,320,51040,8,0.961,0.001,0,0.962,1550
i320-031,320,640,8,0.08,0.001,0,0.082,2673
i320-032,320,640,8,0.082,0.001,0,0.083,2770
i320-033,320,640,8,0.082,0.001,0,0.083,2769
i320-034,320,640,8,0.079,0.001,0,0.081,2521
i320-035,320,640,8,0.083,0.001,0,0.085,2385
i320-041,320,10208,8,0.3,0.001,0,0.302,1707
i320-042,320,10208,8,0.302,0.001,0,0.303,1682
i320-043,320,10208,8,0.299,0.001,0,0.3,1723
i320-044,320,10208,8,0.292,0.001,0,0.293,1681
i320-045,320,10208,8,0.294,0.001,0,0.296,1686
i320-101,320,480,17,0.073,0.126,9.082,9.282,5548
i320-102,320,480,17,0.075,0.127,9.096,9.299,5556
i320-103,320,480,17,0.074,0.124,9.05,9.25,6239
i320-104,320,480,17,0.074,0.123,9.098,9.297,5703
i320-105,320,480,17,0.074,0.123,9.071,9.27,5928
i320-111,320,1845,17,0.114,0.125,9.096,9.336,4273
i320-112,320,1845,17,0.117,0.127,9.072,9.317,4213
i320-113,320,1845,17,0.121,0.123,9.073,9.318,4205
i320-114,320,1845,17,0.113,0.128,9.106,9.348,4104
i320-115,320,1845,17,0.111,0.123,9.136,9.372,4238
i320-121,320,51040,17,0.955,0.123,9.136,10.215,3321
i320-122,320,51040,17,0.954,0.123,9.133,10.211,3314
i320-123,320,51040,17,0.952,0.123,9.069,10.146,3332
i320-124,320,51040,17,0.943,0.123,9.072,10.139,3323
i320-125,320,51040,17,0.951,0.124,9.129,10.205,3340
i320-131,320,640,17,0.082,0.123,9.096,9.303,5255
i320-132,320,640,17,0.082,0.124,9.071,9.279,5052
i320-133,320,640,17,0.081,0.124,9.13,9.336,5125
i320-134,320,640,17,0.079,0.123,9.109,9.313,5272
i320-135,320,640,17,0.085,0.124,9.127,9.337,5342
i320-141,320,10208,17,0.285,0.123,9.086,9.495,3606
i320-142,320,10208,17,0.289,0.132,9.071,9.494,3567
i320-143,320,10208,17,0.294,0.123,9.079,9.497,3561
i320-144,320,10208,17,0.288,0.124,9.109,9.521,3512
i320-145,320,10208,17,0.293,0.124,9.105,9.523,3601
