name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
taq0023,572,963,11,0.022,0.239,0.022,0.284,621
taq0431,1128,1905,13,0.07,0.287,0.661,1.02,897
taq0631,609,932,10,0.019,0.256,0.002,0.278,581
taq0739,837,1438,16,0.041,0.414,9.352,9.808,848
taq0741,712,1217,16,0.031,0.471,4.778,5.28,847
taq0751,1051,1791,16,0.058,0.493,12.456,13.007,939
taq0891,331,560,10,0.009,0.217,0.002,0.228,319
taq0910,310,514,17,0.004,0.406,9.376,9.787,370
taq0920,122,194,17,0.001,0.273,6.725,7,210
taq0978,777,1239,10,0.033,0.272,0.002,0.308,566
