name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i160-001,160,240,7,0.003,0.215,0,0.219,2490
i160-002,160,240,7,0.003,0.213,0,0.218,2158
i160-003,160,240,7,0.005,0.232,0,0.238,2297
i160-004,160,240,7,0.003,0.243,0,0.247,2370
i160-005,160,240,7,0.002,0.227,0,0.23,2495
i160-011,160,812,7,0.006,0.189,0,0.196,1677
i160-012,160,812,7,0.006,0.207,0,0.213,1750
i160-013,160,812,7,0.007,0.197,0,0.205,1661
i160-014,160,812,7,0.006,0.244,0,0.251,1778
i160-015,160,812,7,0.004,0.212,0,0.217,1768
i160-021,160,12720,7,0.011,0.279,0,0.291,1352
i160-022,160,12720,7,0.009,0.242,0,0.251,1365
i160-023,160,12720,7,0.011,0.25,0,0.262,1351
i160-024,160,12720,7,0.012,0.264,0,0.277,1371
i160-025,160,12720,7,0.009,0.262,0,0.271,1366
i160-031,160,320,7,0.005,0.234,0,0.24,2170
i160-032,160,320,7,0.004,0.237,0,0.242,2330
i160-033,160,320,7,0.005,0.221,0,0.226,2101
i160-034,160,320,7,0.001,0.192,0,0.194,2083
i160-035,160,320,7,0.005,0.206,0,0.212,2103
i160-041,160,2544,7,0.007,0.28,0,0.288,1494
i160-042,160,2544,7,0.009,0.227,0,0.236,1486
i160-043,160,2544,7,0.008,0.219,0,0.228,1549
i160-044,160,2544,7,0.007,0.278,0,0.286,1478
i160-045,160,2544,7,0.005,0.183,0,0.188,1554
i160-101,160,240,12,0.004,0.24,0.025,0.27,3859
i160-102,160,240,12,0.003,0.245,0.025,0.274,3747
i160-103,160,240,12,0.004,0.221,0.025,0.25,3837
i160-104,160,240,12,0.004,0.245,0.025,0.275,4063
i160-105,160,240,12,0.004,0.284,0.026,0.316,3563
i160-111,160,812,12,0.007,0.253,0.025,0.286,2869
i160-112,160,812,12,0.004,0.298,0.025,0.327,2924
i160-113,160,812,12,0.006,0.252,0.025,0.284,2866
i160-114,160,812,12,0.007,0.272,0.025,0.305,2989
i160-115,160,812,12,0.002,0.248,0.025,0.276,2937
i160-121,160,12720,12,0.01,0.251,0.025,0.286,2363
i160-122,160,12720,12,0.008,0.251,0.025,0.285,2348
i160-123,160,12720,12,0.011,0.306,0.025,0.343,2355
i160-124,160,12720,12,0.008,0.26,0.027,0.297,2352
i160-125,160,12720,12,0.009,0.25,0.025,0.285,2351
i160-131,160,320,12,0.006,0.28,0.025,0.311,3356
i160-132,160,320,12,0.005,0.258,0.025,0.289,3450
i160-133,160,320,12,0.005,0.247,0.025,0.277,3585
i160-134,160,320,12,0.004,0.242,0.025,0.272,3470
i160-135,160,320,12,0.005,0.229,0.025,0.259,3716
i160-141,160,2544,12,0.004,0.223,0.025,0.253,2549
i160-142,160,2544,12,0.004,0.265,0.025,0.295,2562
i160-143,160,2544,12,0.008,0.202,0.025,0.235,2557
i160-144,160,2544,12,0.011,0.24,0.025,0.276,2607
i160-145,160,2544,12,0.007,0.199,0.025,0.231,2578
