name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
lin01,53,80,4,0,0.252,0,0.253,503
lin02,55,82,6,0,0.204,0,0.205,557
lin03,57,84,8,0,0.254,0,0.256,926
lin04,157,266,6,0.004,0.275,0,0.28,1239
lin05,160,269,9,0.004,0.228,0.001,0.234,1703
lin06,165,274,14,0.004,0.316,0.32,0.641,1348
lin07,307,526,6,0.013,0.231,0,0.245,1885
lin08,311,530,10,0.011,0.218,0.002,0.232,2248
lin09,313,532,12,0.014,0.306,0.076,0.398,2752
lin10,321,540,20,n/a,n/a,n/a,over 30s,n/a
lin11,816,1460,10,0.048,0.264,0.002,0.315,4280
lin12,818,1462,12,0.051,0.309,0.206,0.567,5250
lin13,822,1466,16,0.051,0.47,6.785,7.307,4609
