name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
es10fst01,18,20,10,0,0.211,0.002,0.214,22920745
es10fst02,14,13,10,0,0.2,0.002,0.203,19134104
es10fst03,17,20,10,0,0.209,0.002,0.212,26003678
es10fst04,18,20,10,0,0.26,0.002,0.262,20461116
es10fst05,12,11,10,0,0.266,0.002,0.268,18818916
es10fst06,17,20,10,0,0.253,0.002,0.255,26540768
es10fst07,14,13,10,0,0.249,0.002,0.252,26025072
es10fst08,21,28,10,0,0.235,0.002,0.238,25056214
es10fst09,21,29,10,0,0.201,0.002,0.203,22062355
es10fst10,18,21,10,0,0.207,0.002,0.21,23936095
es10fst11,14,13,10,0,0.244,0.002,0.246,22239535
es10fst12,13,12,10,0,0.224,0.002,0.227,19626318
es10fst13,18,21,10,0,0.219,0.002,0.222,19483914
es10fst14,24,32,10,0,0.248,0.005,0.254,21856128
es10fst15,16,18,10,0,0.216,0.002,0.218,18641924
