name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
msm0580,338,541,11,0.074,0.003,0.021,0.099,467
msm0654,1290,2270,10,1.113,0.02,0.002,1.136,823
msm0709,1442,2403,16,1.379,0.301,17.106,18.787,884
msm1008,402,695,11,0.114,0.004,0.029,0.147,494
msm1234,933,1632,13,0.642,0.031,1.309,1.983,550
msm1707,278,478,11,0.049,0.002,0.019,0.071,564
msm1844,90,135,10,0.005,0,0.002,0.009,188
msm1931,875,1522,10,0.518,0.009,0.002,0.53,604
msm2000,898,1562,10,0.585,0.011,0.003,0.599,594
msm2326,418,723,14,0.115,0.022,0.659,0.797,399
msm2705,1359,2458,13,1.325,0.052,1.901,3.278,714
msm3676,957,1554,10,0.657,0.011,0.002,0.671,607
msm4038,237,390,11,0.036,0.001,0.026,0.064,353
msm4114,402,690,16,0.105,0.084,4.89,5.08,393
msm4190,391,666,16,0.095,0.076,5.573,5.745,381
msm4224,191,302,11,0.022,0.001,0.021,0.045,311
msm4414,317,476,11,0.06,0.003,0.034,0.098,408
msm4515,777,1358,13,0.396,0.024,0.716,1.137,630
