name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i640-001,640,960,9,0.306,0.004,0.001,0.313,4033
i640-002,640,960,9,0.313,0.005,0.001,0.319,3588
i640-003,640,960,9,0.306,0.004,0.001,0.312,3438
i640-004,640,960,9,0.309,0.004,0.001,0.315,4000
i640-005,640,960,9,0.303,0.004,0.001,0.309,4006
i640-011,640,4135,9,0.486,0.004,0.001,0.492,2392
i640-012,640,4135,9,0.502,0.004,0.001,0.508,2465
i640-013,640,4135,9,0.506,0.004,0.001,0.512,2399
i640-014,640,4135,9,0.5,0.004,0.001,0.506,2171
i640-015,640,4135,9,0.498,0.004,0.001,0.504,2347
i640-021,640,204480,9,7.389,0.004,0.001,7.395,1749
i640-022,640,204480,9,7.38,0.004,0.001,7.386,1756
i640-023,640,204480,9,7.328,0.004,0.001,7.334,1754
i640-024,640,204480,9,7.359,0.004,0.001,7.365,1751
i640-025,640,204480,9,7.43,0.004,0.001,7.436,1745
i640-031,640,1280,9,0.341,0.004,0.001,0.347,3278
i640-032,640,1280,9,0.341,0.004,0.001,0.347,3187
i640-033,640,1280,9,0.344,0.004,0.001,0.35,3260
i640-034,640,1280,9,0.33,0.004,0.001,0.336,2953
i640-035,640,1280,9,0.339,0.004,0.001,0.345,3292
i640-041,640,40896,9,1.977,0.004,0.001,1.983,1897
i640-042,640,40896,9,1.962,0.004,0.001,1.968,1934
i640-043,640,40896,9,1.956,0.004,0.001,1.962,1931
i640-044,640,40896,9,1.946,0.004,0.001,1.952,1938
i640-045,640,40896,9,1.988,0.004,0.001,1.994,1866
