name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i640-001,640,960,9,0.034,0.218,0.001,0.253,4033
i640-002,640,960,9,0.035,0.206,0.001,0.243,3588
i640-003,640,960,9,0.034,0.23,0.001,0.266,3438
i640-004,640,960,9,0.036,0.257,0.001,0.295,4000
i640-005,640,960,9,0.038,0.201,0.001,0.24,4006
i640-011,640,4135,9,0.055,0.333,0.001,0.39,2392
i640-012,640,4135,9,0.055,0.325,0.001,0.381,2465
i640-013,640,4135,9,0.053,0.308,0.001,0.363,2399
i640-014,640,4135,9,0.055,0.323,0.001,0.38,2171
i640-015,640,4135,9,0.056,0.303,0.001,0.36,2347
i640-021,640,204480,9,0.414,0.234,0.001,0.65,1749
i640-022,640,204480,9,0.413,0.269,0.001,0.684,1756
i640-023,640,204480,9,0.411,0.252,0.001,0.665,1754
i640-024,640,204480,9,0.413,0.214,0.001,0.629,1751
i640-025,640,204480,9,0.41,0.321,0.001,0.732,1745
i640-031,640,1280,9,0.032,0.251,0.001,0.285,3278
i640-032,640,1280,9,0.038,0.283,0.001,0.323,3187
i640-033,640,1280,9,0.036,0.216,0.001,0.254,3260
i640-034,640,1280,9,0.038,0.277,0.001,0.318,2953
i640-035,640,1280,9,0.039,0.258,0.001,0.298,3292
i640-041,640,40896,9,0.211,0.254,0.001,0.467,1897
i640-042,640,40896,9,0.211,0.27,0.001,0.483,1934
i640-043,640,40896,9,0.21,0.322,0.001,0.534,1931
i640-044,640,40896,9,0.216,0.22,0.001,0.437,1938
i640-045,640,40896,9,0.211,0.26,0.001,0.473,1866
