name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i080-001,80,120,6,0,0,0,0,1787
i080-002,80,120,6,0,0,0,0,1607
i080-003,80,120,6,0,0,0,0,1713
i080-004,80,120,6,0,0,0,0,1866
i080-005,80,120,6,0,0,0,0,1790
i080-011,80,350,6,0,0,0,0.001,1479
i080-012,80,350,6,0,0,0,0.001,1484
i080-013,80,350,6,0.001,0,0,0.002,1381
i080-014,80,350,6,0,0,0,0,1397
i080-015,80,350,6,0,0,0,0.001,1495
i080-021,80,3160,6,0.001,0,0,0.001,1175
i080-022,80,3160,6,0.001,0,0,0.001,1178
i080-023,80,3160,6,0.001,0,0,0.001,1174
i080-024,80,3160,6,0.001,0,0,0.001,1161
i080-025,80,3160,6,0.001,0,0,0.001,1162
i080-031,80,160,6,0,0,0,0,1570
i080-032,80,160,6,0,0,0,0,2088
i080-033,80,160,6,0,0,0,0,1794
i080-034,80,160,6,0,0,0,0,1688
i080-035,80,160,6,0,0,0,0,1862
i080-041,80,632,6,0,0,0,0.001,1276
i080-042,80,632,6,0,0,0,0.001,1287
i080-043,80,632,6,0,0,0,0.001,1295
i080-044,80,632,6,0,0,0,0.001,1366
i080-045,80,632,6,0,0,0,0.001,1310
i080-101,80,120,8,0,0,0,0,2608
i080-102,80,120,8,0,0,0,0,2403
i080-103,80,120,8,0,0,0,0,2603
i080-104,80,120,8,0,0,0,0,2486
i080-105,80,120,8,0,0,0,0,2203
i080-111,80,350,8,0,0,0,0.001,2051
i080-112,80,350,8,0.001,0,0,0.002,1885
i080-113,80,350,8,0,0,0,0.001,1884
i080-114,80,350,8,0,0,0,0.001,1895
i080-115,80,350,8,0,0,0,0.001,1868
i080-121,80,3160,8,0.001,0,0,0.002,1561
i080-122,80,3160,8,0.001,0,0,0.001,1561
i080-123,80,3160,8,0.001,0,0,0.002,1569
i080-124,80,3160,8,0.001,0,0,0.002,1555
i080-125,80,3160,8,0.001,0,0,0.002,1572
i080-131,80,160,8,0,0,0,0.001,2284
i080-132,80,160,8,0,0,0,0.001,2180
i080-133,80,160,8,0,0,0,0.001,2261
i080-134,80,160,8,0,0,0,0.001,2070
i080-135,80,160,8,0,0,0,0.001,2102
i080-141,80,632,8,0,0,0,0.001,1788
i080-142,80,632,8,0,0,0,0.001,1708
i080-143,80,632,8,0,0,0,0.001,1767
i080-144,80,632,8,0.001,0,0,0.002,1772
i080-145,80,632,8,0,0,0,0.001,1762
i080-201,80,120,16,0,0.016,0.145,0.162,4760
i080-202,80,120,16,0,0.017,0.145,0.162,4650
i080-203,80,120,16,0,0.016,0.145,0.162,4599
i080-204,80,120,16,0,0.017,0.145,0.163,4492
i080-205,80,120,16,0,0.016,0.145,0.162,4564
i080-211,80,350,16,0,0.016,0.15,0.167,3631
i080-212,80,350,16,0,0.016,0.146,0.163,3677
i080-213,80,350,16,0,0.016,0.159,0.176,3678
i080-214,80,350,16,0,0.017,0.172,0.19,3734
i080-215,80,350,16,0,0.017,0.172,0.189,3681
i080-221,80,3160,16,0.001,0.017,0.172,0.191,3158
i080-222,80,3160,16,0.001,0.016,0.174,0.192,3141
i080-223,80,3160,16,0.001,0.016,0.173,0.191,3156
i080-224,80,3160,16,0.001,0.016,0.162,0.181,3159
i080-225,80,3160,16,0.001,0.016,0.15,0.168,3150
i080-231,80,160,16,0,0.016,0.156,0.173,4354
i080-232,80,160,16,0,0.016,0.175,0.192,4199
i080-233,80,160,16,0,0.017,0.167,0.185,4118
i080-234,80,160,16,0,0.017,0.17,0.188,4274
i080-235,80,160,16,0,0.017,0.151,0.169,4487
i080-241,80,632,16,0.001,0.024,0.168,0.195,3538
i080-242,80,632,16,0,0.016,0.169,0.186,3458
i080-243,80,632,16,0,0.016,0.17,0.187,3474
i080-244,80,632,16,0,0.02,0.175,0.196,3466
i080-245,80,632,16,0,0.016,0.162,0.179,3467
i080-301,80,120,20,0,0.262,12.445,12.707,5519
i080-302,80,120,20,0,0.257,13.454,13.711,5944
i080-303,80,120,20,0,0.272,14.267,14.54,5777
i080-304,80,120,20,0,0.265,13.892,14.158,5586
i080-305,80,120,20,0,0.277,13.419,13.696,5932
i080-311,80,350,20,0,0.26,14.159,14.42,4554
i080-312,80,350,20,0,0.264,13.571,13.837,4534
i080-313,80,350,20,0,0.287,13.529,13.817,4509
i080-314,80,350,20,0,0.269,13.596,13.867,4515
i080-315,80,350,20,0,0.27,13.604,13.875,4459
i080-321,80,3160,20,0.001,0.275,13.965,14.242,3932
i080-322,80,3160,20,0.001,0.276,14.175,14.453,3937
i080-323,80,3160,20,0.001,0.257,13.573,13.832,3946
i080-324,80,3160,20,0.001,0.265,13.603,13.87,3932
i080-325,80,3160,20,0.001,0.262,13.741,14.006,3924
i080-331,80,160,20,0,0.264,13.514,13.779,5226
i080-332,80,160,20,0,0.261,13.484,13.746,5362
i080-333,80,160,20,0,0.259,13.807,14.067,5381
i080-334,80,160,20,0,0.267,13.592,13.86,5264
i080-335,80,160,20,0,0.269,13.584,13.854,4953
i080-341,80,632,20,0,0.261,13.51,13.773,4236
i080-342,80,632,20,0,0.262,13.394,13.658,4337
i080-343,80,632,20,0,0.266,13.116,13.384,4246
i080-344,80,632,20,0,0.274,13.321,13.597,4310
i080-345,80,632,20,0,0.28,13.712,13.994,4341
