name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i080-001,80,120,6,0.004,0,0,0.004,1787
i080-002,80,120,6,0.004,0,0,0.004,1607
i080-003,80,120,6,0.004,0.001,0,0.005,1713
i080-004,80,120,6,0.004,0,0,0.004,1866
i080-005,80,120,6,0.004,0,0,0.004,1790
i080-011,80,350,6,0.006,0,0,0.006,1479
i080-012,80,350,6,0.006,0,0,0.006,1484
i080-013,80,350,6,0.005,0,0,0.006,1381
i080-014,80,350,6,0.006,0,0,0.006,1397
i080-015,80,350,6,0.006,0,0,0.006,1495
i080-021,80,3160,6,0.017,0,0,0.018,1175
i080-022,80,3160,6,0.017,0,0,0.018,1178
i080-023,80,3160,6,0.017,0,0,0.018,1174
i080-024,80,3160,6,0.018,0,0,0.018,1161
i080-025,80,3160,6,0.018,0,0,0.018,1162
i080-031,80,160,6,0.005,0,0,0.005,1570
i080-032,80,160,6,0.004,0,0,0.004,2088
i080-033,80,160,6,0.004,0,0,0.005,1794
i080-034,80,160,6,0.004,0,0,0.004,1688
i080-035,80,160,6,0.004,0,0,0.004,1862
i080-041,80,632,6,0.007,0,0,0.008,1276
i080-042,80,632,6,0.007,0,0,0.008,1287
i080-043,80,632,6,0.007,0,0,0.007,1295
i080-044,80,632,6,0.008,0,0,0.008,1366
i080-045,80,632,6,0.007,0,0,0.008,1310
i080-101,80,120,8,0.004,0,0,0.004,2608
i080-102,80,120,8,0.01,0,0,0.011,2403
i080-103,80,120,8,0.005,0,0,0.006,2603
i080-104,80,120,8,0.005,0,0,0.006,2486
i080-105,80,120,8,0.004,0,0,0.005,2203
i080-111,80,350,8,0.005,0,0,0.006,2051
i080-112,80,350,8,0.005,0,0,0.006,1885
i080-113,80,350,8,0.006,0,0,0.007,1884
i080-114,80,350,8,0.006,0,0,0.006,1895
i080-115,80,350,8,0.006,0,0,0.006,1868
i080-121,80,3160,8,0.019,0,0,0.019,1561
i080-122,80,3160,8,0.018,0,0,0.018,1561
i080-123,80,3160,8,0.02,0,0,0.021,1569
i080-124,80,3160,8,0.017,0,0,0.018,1555
i080-125,80,3160,8,0.021,0,0,0.022,1572
i080-131,80,160,8,0.005,0,0,0.006,2284
i080-132,80,160,8,0.005,0,0,0.006,2180
i080-133,80,160,8,0.004,0,0,0.005,2261
i080-134,80,160,8,0.005,0,0,0.006,2070
i080-135,80,160,8,0.005,0,0,0.005,2102
i080-141,80,632,8,0.009,0,0,0.01,1788
i080-142,80,632,8,0.008,0,0,0.009,1708
i080-143,80,632,8,0.007,0,0,0.008,1767
i080-144,80,632,8,0.007,0,0,0.008,1772
i080-145,80,632,8,0.012,0,0,0.013,1762
i080-201,80,120,16,0.004,0.017,2.283,2.304,4760
i080-202,80,120,16,0.005,0.022,2.05,2.078,4650
i080-203,80,120,16,0.004,0.017,2.017,2.04,4599
i080-204,80,120,16,0.004,0.016,1.825,1.845,4492
i080-205,80,120,16,0.004,0.016,1.84,1.861,4564
i080-211,80,350,16,0.005,0.016,2.01,2.033,3631
i080-212,80,350,16,0.006,0.016,1.951,1.974,3677
i080-213,80,350,16,0.006,0.016,1.865,1.888,3678
i080-214,80,350,16,0.006,0.017,2.266,2.29,3734
i080-215,80,350,16,0.006,0.017,1.878,1.901,3681
i080-221,80,3160,16,0.017,0.016,2.132,2.167,3158
i080-222,80,3160,16,0.017,0.016,2.068,2.102,3141
i080-223,80,3160,16,0.022,0.02,2.474,2.517,3156
i080-224,80,3160,16,0.018,0.021,1.988,2.028,3159
i080-225,80,3160,16,0.017,0.016,2.144,2.178,3150
i080-231,80,160,16,0.004,0.016,2.07,2.091,4354
i080-232,80,160,16,0.004,0.015,2.264,2.285,4199
i080-233,80,160,16,0.005,0.017,2.026,2.049,4118
i080-234,80,160,16,0.005,0.017,2.187,2.209,4274
i080-235,80,160,16,0.005,0.021,2.215,2.243,4487
i080-241,80,632,16,0.007,0.016,1.968,1.992,3538
i080-242,80,632,16,0.008,0.017,2.042,2.068,3458
i080-243,80,632,16,0.007,0.015,2.044,2.067,3474
i080-244,80,632,16,0.007,0.016,1.935,1.96,3466
i080-245,80,632,16,0.007,0.016,2.384,2.408,3467
i080-301,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-302,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-303,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-304,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-305,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-311,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-312,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-313,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-314,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-315,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-321,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-322,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-323,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-324,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-325,80,3160,20,n/a,n/a,n/a,over 30s,n/a
i080-331,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-332,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-333,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-334,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-335,80,160,20,n/a,n/a,n/a,over 30s,n/a
i080-341,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-342,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-343,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-344,80,632,20,n/a,n/a,n/a,over 30s,n/a
i080-345,80,632,20,n/a,n/a,n/a,over 30s,n/a
