name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
p601,100,180,0,0,0,0,0,0
p602,100,180,5,0,0,0,0.001,8083
p603,100,180,5,0.001,0,0,0.002,5022
p604,100,180,10,0,0.002,0.001,0.004,11397
p605,100,180,10,0,0,0.001,0.002,10355
p606,100,180,10,0,0,0.001,0.002,13048
p607,100,180,20,0,0.324,16.081,16.407,15358
p608,100,180,20,0,0.324,16.015,16.34,14439
p609,100,180,20,0,0.452,16.026,16.479,18263
p613,200,370,10,0.002,0.001,0.003,0.007,18429
p614,200,370,20,n/a,n/a,n/a,over 30s,n/a
