name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
p601,100,180,0,0,0,0,0,0
p602,100,180,5,0.007,0,0,0.007,8083
p603,100,180,5,0.007,0,0,0.008,5022
p604,100,180,10,0.007,0,0.002,0.01,11397
p605,100,180,10,0.007,0,0.002,0.01,10355
p606,100,180,10,0.007,0,0.002,0.01,13048
p607,100,180,20,n/a,n/a,n/a,over 30s,n/a
p608,100,180,20,n/a,n/a,n/a,over 30s,n/a
p609,100,180,20,n/a,n/a,n/a,over 30s,n/a
p613,200,370,10,0.032,0.001,0.002,0.035,18429
p614,200,370,20,n/a,n/a,n/a,over 30s,n/a
