name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i160-001,160,240,7,0.083,0,0.034,0.117,2490
i160-002,160,240,7,0.086,0,0.034,0.121,2158
i160-003,160,240,7,0.084,0,0.033,0.117,2297
i160-004,160,240,7,0.08,0,0.033,0.114,2370
i160-005,160,240,7,0.083,0,0.034,0.117,2495
i160-011,160,812,7,0.08,0,0.033,0.114,1677
i160-012,160,812,7,0.084,0,0.033,0.118,1750
i160-013,160,812,7,0.082,0,0.033,0.116,1661
i160-014,160,812,7,0.083,0,0.033,0.117,1778
i160-015,160,812,7,0.082,0,0.034,0.116,1768
i160-021,160,12720,7,0.075,0,0.034,0.11,1352
i160-022,160,12720,7,0.076,0,0.033,0.109,1365
i160-023,160,12720,7,0.078,0,0.033,0.112,1351
i160-024,160,12720,7,0.075,0,0.033,0.109,1371
i160-025,160,12720,7,0.076,0,0.034,0.11,1366
i160-031,160,320,7,0.081,0,0.034,0.115,2170
i160-032,160,320,7,0.081,0,0.034,0.115,2330
i160-033,160,320,7,0.085,0,0.033,0.119,2101
i160-034,160,320,7,0.083,0,0.033,0.117,2083
i160-035,160,320,7,0.082,0,0.033,0.116,2103
i160-041,160,2544,7,0.081,0,0.033,0.115,1494
i160-042,160,2544,7,0.082,0,0.034,0.116,1486
i160-043,160,2544,7,0.08,0,0.033,0.114,1549
i160-044,160,2544,7,0.08,0,0.033,0.114,1478
i160-045,160,2544,7,0.079,0,0.033,0.113,1554
i160-101,160,240,12,0.081,0.001,1.565,1.648,3859
i160-102,160,240,12,0.078,0.001,1.558,1.638,3747
i160-103,160,240,12,0.082,0.001,1.548,1.632,3837
i160-104,160,240,12,0.083,0.001,1.544,1.63,4063
i160-105,160,240,12,0.084,0.001,1.563,1.648,3563
i160-111,160,812,12,0.084,0.001,1.568,1.654,2869
i160-112,160,812,12,0.082,0.001,1.549,1.632,2924
i160-113,160,812,12,0.081,0.001,1.556,1.639,2866
i160-114,160,812,12,0.082,0.001,1.551,1.635,2989
i160-115,160,812,12,0.083,0.001,1.569,1.654,2937
i160-121,160,12720,12,0.076,0.001,1.55,1.628,2363
i160-122,160,12720,12,0.075,0.001,1.546,1.623,2348
i160-123,160,12720,12,0.075,0.001,1.543,1.62,2355
i160-124,160,12720,12,0.078,0.001,1.537,1.617,2352
i160-125,160,12720,12,0.079,0.001,1.538,1.618,2351
i160-131,160,320,12,0.08,0.001,1.542,1.624,3356
i160-132,160,320,12,0.083,0.001,1.56,1.644,3450
i160-133,160,320,12,0.08,0.001,1.558,1.64,3585
i160-134,160,320,12,0.082,0.001,1.55,1.634,3470
i160-135,160,320,12,0.082,0.001,1.56,1.643,3716
i160-141,160,2544,12,0.083,0.001,1.557,1.641,2549
i160-142,160,2544,12,0.079,0.001,1.555,1.636,2562
i160-143,160,2544,12,0.08,0.001,1.553,1.635,2557
i160-144,160,2544,12,0.081,0.001,1.553,1.637,2607
i160-145,160,2544,12,0.085,0.001,1.551,1.638,2578
