name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
taq0023,572,963,11,0.205,0.001,7.147,7.354,621
taq0431,1128,1905,13,n/a,n/a,n/a,over 30s,n/a
taq0631,609,932,10,0.225,0,3.923,4.149,581
taq0739,837,1438,16,n/a,n/a,n/a,over 30s,n/a
taq0741,712,1217,16,n/a,n/a,n/a,over 30s,n/a
taq0751,1051,1791,16,n/a,n/a,n/a,over 30s,n/a
taq0891,331,560,10,0.072,0,1.231,1.304,319
taq0910,310,514,17,n/a,n/a,n/a,over 30s,n/a
taq0920,122,194,17,n/a,n/a,n/a,over 30s,n/a
taq0978,777,1239,10,0.367,0.001,6.34,6.709,566
