name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
msm0580,338,541,11,0.751,0.001,2.744,3.497,467
msm0654,1290,2270,10,n/a,n/a,n/a,over 30s,n/a
msm0709,1442,2403,16,n/a,n/a,n/a,over 30s,n/a
msm1008,402,695,11,1.209,0.001,3.799,5.009,494
msm1234,933,1632,13,n/a,n/a,n/a,over 30s,n/a
msm1707,278,478,11,0.421,0.001,1.971,2.393,564
msm1844,90,135,10,0.017,0,0.114,0.132,188
msm1931,875,1522,10,12.589,0.001,8.132,20.723,604
msm2000,898,1562,10,13.296,0.001,8.641,21.938,594
msm2326,418,723,14,n/a,n/a,n/a,over 30s,n/a
msm2705,1359,2458,13,n/a,n/a,n/a,over 30s,n/a
msm3676,957,1554,10,16.171,0.001,9.813,25.987,607
msm4038,237,390,11,0.26,0,1.459,1.72,353
msm4114,402,690,16,n/a,n/a,n/a,over 30s,n/a
msm4190,391,666,16,n/a,n/a,n/a,over 30s,n/a
msm4224,191,302,11,0.146,0,0.957,1.105,311
msm4414,317,476,11,0.611,0.002,2.436,3.049,408
msm4515,777,1358,13,n/a,n/a,n/a,over 30s,n/a
