name,nodes,edges,terminals,distances time, copy time, dreyfus-wagner time,time,result
i080-001,80,120,6,0.017,0,0.004,0.021,1787
i080-002,80,120,6,0.018,0,0.005,0.023,1607
i080-003,80,120,6,0.015,0,0.004,0.019,1713
i080-004,80,120,6,0.016,0,0.004,0.021,1866
i080-005,80,120,6,0.019,0,0.004,0.024,1790
i080-011,80,350,6,0.018,0,0.004,0.022,1479
i080-012,80,350,6,0.016,0,0.004,0.02,1484
i080-013,80,350,6,0.017,0,0.005,0.022,1381
i080-014,80,350,6,0.016,0,0.004,0.02,1397
i080-015,80,350,6,0.016,0,0.004,0.02,1495
i080-021,80,3160,6,0.016,0,0.004,0.021,1175
i080-022,80,3160,6,0.014,0,0.004,0.018,1178
i080-023,80,3160,6,0.009,0,0.004,0.013,1174
i080-024,80,3160,6,0.015,0,0.004,0.02,1161
i080-025,80,3160,6,0.014,0,0.004,0.019,1162
i080-031,80,160,6,0.018,0,0.005,0.023,1570
i080-032,80,160,6,0.013,0,0.005,0.018,2088
i080-033,80,160,6,0.018,0,0.004,0.022,1794
i080-034,80,160,6,0.018,0,0.004,0.023,1688
i080-035,80,160,6,0.017,0,0.004,0.022,1862
i080-041,80,632,6,0.016,0,0.004,0.02,1276
i080-042,80,632,6,0.016,0,0.004,0.02,1287
i080-043,80,632,6,0.015,0,0.004,0.019,1295
i080-044,80,632,6,0.016,0,0.004,0.021,1366
i080-045,80,632,6,0.015,0,0.004,0.02,1310
i080-101,80,120,8,0.012,0,0.019,0.032,2608
i080-102,80,120,8,0.016,0,0.019,0.036,2403
i080-103,80,120,8,0.009,0,0.021,0.031,2603
i080-104,80,120,8,0.017,0,0.02,0.038,2486
i080-105,80,120,8,0.015,0,0.019,0.034,2203
i080-111,80,350,8,0.016,0,0.019,0.036,2051
i080-112,80,350,8,0.016,0,0.019,0.035,1885
i080-113,80,350,8,0.016,0,0.019,0.035,1884
i080-114,80,350,8,0.016,0,0.019,0.035,1895
i080-115,80,350,8,0.017,0,0.019,0.036,1868
i080-121,80,3160,8,0.015,0,0.019,0.035,1561
i080-122,80,3160,8,0.015,0,0.019,0.035,1561
i080-123,80,3160,8,0.013,0,0.018,0.032,1569
i080-124,80,3160,8,0.016,0,0.019,0.035,1555
i080-125,80,3160,8,0.012,0,0.019,0.031,1572
i080-131,80,160,8,0.013,0,0.021,0.035,2284
i080-132,80,160,8,0.018,0,0.02,0.039,2180
i080-133,80,160,8,0.015,0,0.019,0.035,2261
i080-134,80,160,8,0.017,0,0.019,0.036,2070
i080-135,80,160,8,0.017,0,0.019,0.037,2102
i080-141,80,632,8,0.015,0,0.019,0.034,1788
i080-142,80,632,8,0.013,0,0.019,0.032,1708
i080-143,80,632,8,0.017,0,0.019,0.037,1767
i080-144,80,632,8,0.017,0,0.019,0.036,1772
i080-145,80,632,8,0.017,0,0.019,0.036,1762
i080-201,80,120,16,0.014,0.014,25.604,25.633,4760
i080-202,80,120,16,0.013,0.014,25.548,25.576,4650
i080-203,80,120,16,0.017,0.014,26.245,26.277,4599
i080-204,80,120,16,0.015,0.014,25.826,25.856,4492
i080-205,80,120,16,0.012,0.015,25.537,25.565,4564
i080-211,80,350,16,0.018,0.014,25.361,25.394,3631
i080-212,80,350,16,0.013,0.015,25.32,25.349,3677
i080-213,80,350,16,0.015,0.014,25.499,25.528,3678
i080-214,80,350,16,0.017,0.014,25.573,25.605,3734
i080-215,80,350,16,0.017,0.014,25.396,25.428,3681
i080-221,80,3160,16,0.015,0.014,25.355,25.384,3158
i080-222,80,3160,16,0.016,0.014,25.158,25.189,3141
i080-223,80,3160,16,0.014,0.014,25.529,25.558,3156
i080-224,80,3160,16,0.014,0.014,25.273,25.303,3159
i080-225,80,3160,16,0.014,0.014,25.3,25.328,3150
i080-231,80,160,16,0.018,0.014,25.337,25.371,4354
i080-232,80,160,16,0.015,0.014,25.598,25.628,4199
i080-233,80,160,16,0.017,0.014,25.527,25.559,4118
i080-234,80,160,16,0.012,0.014,25.427,25.454,4274
i080-235,80,160,16,0.016,0.014,25.207,25.239,4487
i080-241,80,632,16,0.015,0.014,25.794,25.825,3538
i080-242,80,632,16,0.016,0.015,25.562,25.593,3458
i080-243,80,632,16,0.018,0.015,25.875,25.909,3474
i080-244,80,632,16,0.016,0.014,26.034,26.066,3466
i080-245,80,632,16,0.014,0.016,25.939,25.97,3467
i080-301,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-302,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-303,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-304,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-305,80,120,20,n/a,n/a,n/a,over 30s,n/a
i080-311,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-312,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-313,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-314,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-315,80,350,20,n/a,n/a,n/a,over 30s,n/a
i080-321,80,3160,20,n/a,n/a,n/a,over 30s,n/a
